Causa de muerte,Sexo,Provincias,month,year,Muertes_por_causa,codigo_provincia,LATITUD_G,LONGITUD_G,ALTITUD,TIPO_AREA,VALOR_ICA,CATEGORIA_ICA,Partido,Poblacion,color_politico,porc_mayores_65
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,12,2017,2220.1804584758543,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,30.26443978639493,Buena,PP,137915.0,1,17.57035421758026
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,1,2016,2036.94741046465,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,22.900615634317308,Buena,PP,3138096.0,1,17.192164833992717
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,2,2016,1877.8873651977085,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,22.864845174325342,Buena,PP,149188.0,1,17.192164833992717
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,3,2016,2050.1616296099046,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,18.07508307419552,Buena,PP,145923.0,1,17.192164833992717
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,4,2016,1783.43016908534,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,14.403371170650276,Buena,PP,142659.0,1,17.192164833992717
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,5,2016,1771.1947809878825,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,15.79581310264826,Buena,PP,139395.0,1,17.192164833992717
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,6,2016,1747.213420316868,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,17.94651333358636,Buena,PP,136131.0,1,17.192164833992717
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,7,2016,1838.244707761948,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,21.615925574357785,Buena,PP,3150070.0,1,17.326692149561342
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,8,2016,1773.6418586073746,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,21.535180176109467,Buena,PP,151180.0,1,17.326692149561342
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,9,2016,1618.497137531619,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,27.980722432550188,Razonablemente buena,PP,147352.0,1,17.326692149561342
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,10,2016,1734.9780322194106,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,32.59450469890764,Razonablemente buena,PP,143526.0,1,17.326692149561342
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,11,2016,1795.176141658899,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,29.60524562579691,Buena,PP,139700.0,1,17.326692149561342
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,12,2016,2028.62734655838,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,34.885467651679654,Razonablemente buena,PP,135871.0,1,17.326692149561342
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,1,2015,2582.679037111333,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,36.497284257024745,Razonablemente buena,PP,3117075.0,1,16.92326572518509
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,2,2015,2239.3592479566355,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,21.33114662147072,Buena,PP,147676.0,1,16.92326572518509
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,3,2015,1956.3392517979453,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,23.40799111079385,Buena,PP,145066.0,1,16.92326572518509
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,4,2015,1777.3850274226936,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,17.159108640425526,Buena,PP,142458.0,1,16.92326572518509
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,5,2015,1777.3850274226936,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,18.310487441944712,Buena,PP,139848.0,1,16.92326572518509
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,6,2015,1720.4892549990388,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,18.380326884662143,Buena,PP,137238.0,1,16.92326572518509
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,7,2015,2209.695640111824,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,21.75401555498912,Buena,PP,3125782.0,1,17.049978969635927
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,8,2015,1670.4015237200945,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,19.28546877019832,Buena,PP,148186.0,1,17.049978969635927
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,9,2015,1540.076164664204,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,19.88000553589929,Buena,PP,145299.0,1,17.049978969635927
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,10,2015,1706.3868840564244,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,24.91367766705631,Buena,PP,142412.0,1,17.049978969635927
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,11,2015,1723.4069869182,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,34.4841022127572,Buena,PP,139525.0,1,17.049978969635927
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,12,2015,1883.395953818902,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,45.785370647730616,Razonablemente buena,PP,136637.0,1,17.049978969635927
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,1,2014,2168.761958944825,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,19.886148430296007,Buena,PP,3112409.0,1,16.483217447532788
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,2,2014,1772.70156046814,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,16.90949606639252,Buena,PP,147306.0,1,16.483217447532788
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,3,2014,1854.6620146758305,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,23.655283290674827,Buena,PP,145189.0,1,16.483217447532788
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,4,2014,1730.0035992940732,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,17.115787286986816,Buena,PP,143071.0,1,16.483217447532788
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,5,2014,1706.446103473899,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,17.958399997112846,Buena,PP,140953.0,1,16.483217447532788
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,6,2014,1612.216120193199,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,18.51802929689771,Buena,PP,138835.0,1,16.483217447532788
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,7,2014,1683.8701699795645,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,20.359084572511083,Buena,PP,3112436.0,1,16.70753869281062
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,8,2014,1585.7139373955044,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,18.58093954075049,Buena,PP,147456.0,1,16.70753869281062
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,9,2014,1512.5875441203789,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,22.84362565380296,Buena,PP,145137.0,1,16.70753869281062
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,10,2014,1753.070313951328,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,30.51064580186392,Razonablemente buena,PP,142818.0,1,16.70753869281062
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,11,2014,1785.9526518669873,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,26.824452997216195,Buena,PP,140499.0,1,16.70753869281062
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,12,2014,1969.0140256362624,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,32.5434585802285,Buena,PP,138180.0,1,16.70753869281062
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,1,2013,1929.0588776448928,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,26.7286441914375,Buena,PP,3130209.0,1,15.875965354247809
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,2,2013,1722.1081310593725,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,21.66374779841777,Buena,PP,148114.0,1,15.875965354247809
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,3,2013,1863.5492887976784,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,15.115275155975691,Buena,PP,146461.0,1,15.875965354247809
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,4,2013,1715.1601443634556,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,16.73848165322848,Buena,PP,144809.0,1,15.875965354247809
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,5,2013,1684.3904889958244,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,15.435191836627364,Buena,PP,143157.0,1,15.875965354247809
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,6,2013,1671.4870851319788,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,16.377770681593734,Buena,PP,141503.0,1,15.875965354247809
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,7,2013,1752.3815016630087,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,21.249675983590688,Buena,PP,3119703.0,1,16.183885210270414
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,8,2013,1642.7025688203223,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,20.702194662213493,Buena,PP,147674.0,1,16.183885210270414
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,9,2013,1566.2747151652393,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,24.000973678263204,Buena,PP,145762.0,1,16.183885210270414
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,10,2013,1697.790177623663,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,24.412562257543968,Buena,PP,143851.0,1,16.183885210270414
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,11,2013,1825.3353619701352,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,20.19491550804806,Buena,PP,141938.0,1,16.183885210270414
001-102  I-XXII.Todas las causas,Hombres,28 Madrid,12,2013,1968.761658764418,28,40.43219090909091,-3.6942718181818175,682.7818181818182,URBANA,34.73367965712679,Razonablemente buena,PP,140025.0,1,16.183885210270414
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,1,2022,5.052120780605568,30,37.78000875,-1.22906,77.625,SUBURBANA,18.6579213314262,Buena,PP,775546.0,1,16.254555393200235
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,2,2022,4.171199571468322,30,37.78000875,-1.22906,77.625,SUBURBANA,18.397282893730512,Buena,PP,39684.0,1,16.254555393200235
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,3,2022,4.148611848157459,30,37.78000875,-1.22906,77.625,SUBURBANA,24.31359189244323,Buena,PP,38489.0,1,16.254555393200235
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,4,2022,3.960380820563989,30,37.78000875,-1.22906,77.625,SUBURBANA,13.104001658443796,Buena,PP,37293.0,1,16.254555393200235
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,5,2022,4.306725911335539,30,37.78000875,-1.22906,77.625,SUBURBANA,18.50888699496756,Razonablemente buena,PP,36098.0,1,16.254555393200235
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,6,2022,4.00179164663447,30,37.78000875,-1.22906,77.625,SUBURBANA,19.4231869006168,Razonablemente buena,PP,34904.0,1,16.254555393200235
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,7,2022,4.6756587254186295,30,37.78000875,-1.22906,77.625,SUBURBANA,18.5947764827945,Buena,PP,779768.0,1,16.338330793809273
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,8,2022,4.137317986501688,30,37.78000875,-1.22906,77.625,SUBURBANA,15.82810662000087,Razonablemente buena,PP,,1,16.338330793809273
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,9,2022,3260.1613979168987,30,37.78000875,-1.22906,77.625,SUBURBANA,17.968175218447538,Buena,PP,,1,16.338330793809273
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,10,2022,4.024379369945334,30,37.78000875,-1.22906,77.625,SUBURBANA,26.33443994351502,Buena,PP,,1,16.338330793809273
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,11,2022,3486.038631028924,30,37.78000875,-1.22906,77.625,SUBURBANA,21.453374410740665,Buena,PP,,1,16.338330793809273
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,12,2022,4.321784393543234,30,37.78000875,-1.22906,77.625,SUBURBANA,22.29771074470944,Buena,PP,,1,16.338330793809273
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,1,2021,1.4398104938582794,30,37.78000875,-1.22906,77.625,SUBURBANA,18.189389131605523,Buena,PP,770141.0,1,16.08437952786992
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,2,2021,0.999602572473162,30,37.78000875,-1.22906,77.625,SUBURBANA,20.98089612141568,Buena,PP,37900.0,1,16.08437952786992
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,3,2021,867.3662008322304,30,37.78000875,-1.22906,77.625,SUBURBANA,17.201848047195835,Buena,PP,36870.0,1,16.08437952786992
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,4,2021,797.7681104946387,30,37.78000875,-1.22906,77.625,SUBURBANA,13.176406217345871,Buena,PP,35841.0,1,16.08437952786992
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,5,2021,824.7373705004559,30,37.78000875,-1.22906,77.625,SUBURBANA,13.110791643110788,Buena,PP,34811.0,1,16.08437952786992
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,6,2021,812.5577046913769,30,37.78000875,-1.22906,77.625,SUBURBANA,14.557333753681766,Buena,PP,33780.0,1,16.08437952786992
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,7,2021,829.9572272757749,30,37.78000875,-1.22906,77.625,SUBURBANA,18.700920955410307,Buena,PP,772215.0,1,16.176888041509425
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,8,2021,0.8995553176132666,30,37.78000875,-1.22906,77.625,SUBURBANA,21.27686482703352,Buena,PP,38734.0,1,16.176888041509425
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,9,2021,792.5482537193195,30,37.78000875,-1.22906,77.625,SUBURBANA,17.620355723180076,Buena,PP,37603.0,1,16.176888041509425
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,10,2021,817.777561466696,30,37.78000875,-1.22906,77.625,SUBURBANA,14.244290664507854,Buena,PP,36471.0,1,16.176888041509425
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,11,2021,830.8272034049949,30,37.78000875,-1.22906,77.625,SUBURBANA,13.753909560050454,Buena,PP,35338.0,1,16.176888041509425
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,12,2021,1.1213992305639835,30,37.78000875,-1.22906,77.625,SUBURBANA,17.861111338728445,Buena,PP,34207.0,1,16.176888041509425
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,1,2020,2.10326796056942,30,37.78000875,-1.22906,77.625,SUBURBANA,31.16138546732556,Buena,PP,765793.0,1,15.882255785547079
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,2,2020,1.7768987942739864,30,37.78000875,-1.22906,77.625,SUBURBANA,28.58828531291682,Buena,PP,37510.0,1,15.882255785547079
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,3,2020,1.8511520966585355,30,37.78000875,-1.22906,77.625,SUBURBANA,15.68028025566188,Buena,PP,36537.0,1,15.882255785547079
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,4,2020,1.7492696585028864,30,37.78000875,-1.22906,77.625,SUBURBANA,12.121341074019586,Buena,PP,35566.0,1,15.882255785547079
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,5,2020,1602.4898747198858,30,37.78000875,-1.22906,77.625,SUBURBANA,15.063513975189242,Buena,PP,34597.0,1,15.882255785547079
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,6,2020,1491.9733316357565,30,37.78000875,-1.22906,77.625,SUBURBANA,18.230641092653865,Buena,PP,33624.0,1,15.882255785547079
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,7,2020,1635.299473447987,30,37.78000875,-1.22906,77.625,SUBURBANA,19.29895616944765,Buena,PP,768186.0,1,15.982193402152909
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,8,2020,1711.2795968183268,30,37.78000875,-1.22906,77.625,SUBURBANA,19.505671669068217,Buena,PP,37767.0,1,15.982193402152909
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,9,2020,1.7285478066750457,30,37.78000875,-1.22906,77.625,SUBURBANA,15.92908896164014,Buena,PP,36783.0,1,15.982193402152909
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,10,2020,1.7941670041308433,30,37.78000875,-1.22906,77.625,SUBURBANA,18.84730027175297,Buena,PP,35800.0,1,15.982193402152909
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,11,2020,1.968575923685549,30,37.78000875,-1.22906,77.625,SUBURBANA,21.02249006478293,Buena,PP,34817.0,1,15.982193402152909
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,12,2020,1.9858441335424053,30,37.78000875,-1.22906,77.625,SUBURBANA,19.32996401050593,Buena,PP,33833.0,1,15.982193402152909
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,1,2019,1.04460363393008,30,37.78000875,-1.22906,77.625,SUBURBANA,25.51425876030887,Buena,PP,756590.0,1,15.768393392581324
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,2,2019,0.846998079944733,30,37.78000875,-1.22906,77.625,SUBURBANA,25.701197263697264,Buena,PP,36438.0,1,15.768393392581324
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,3,2019,0.8322391589002015,30,37.78000875,-1.22906,77.625,SUBURBANA,23.88757646620444,Buena,PP,35591.0,1,15.768393392581324
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,4,2019,803.5412568693291,30,37.78000875,-1.22906,77.625,SUBURBANA,16.563489612576525,Buena,PP,34744.0,1,15.768393392581324
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,5,2019,769.1037744320722,30,37.78000875,-1.22906,77.625,SUBURBANA,16.56771285890452,Buena,PP,33899.0,1,15.768393392581324
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,6,2019,720.7273110083065,30,37.78000875,-1.22906,77.625,SUBURBANA,19.321803244717564,Buena,PP,33053.0,1,15.768393392581324
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,7,2019,724.007071240426,30,37.78000875,-1.22906,77.625,SUBURBANA,20.996193255326727,Buena,PP,760557.0,1,15.80570724751209
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,8,2019,746.9653928652643,30,37.78000875,-1.22906,77.625,SUBURBANA,20.68160108835148,Buena,PP,36935.0,1,15.80570724751209
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,9,2019,664.9713870622714,30,37.78000875,-1.22906,77.625,SUBURBANA,21.48128723277857,Buena,PP,36044.0,1,15.80570724751209
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,10,2019,711.7079703699768,30,37.78000875,-1.22906,77.625,SUBURBANA,23.661108126611907,Buena,PP,35154.0,1,15.80570724751209
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,11,2019,790.4222159408504,30,37.78000875,-1.22906,77.625,SUBURBANA,21.31461127703265,Buena,PP,34266.0,1,15.80570724751209
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,12,2019,0.829779338726014,30,37.78000875,-1.22906,77.625,SUBURBANA,23.66777829490843,Buena,PP,33376.0,1,15.80570724751209
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,1,2018,0.1056636759344046,30,37.78000875,-1.22906,77.625,SUBURBANA,25.452077011969045,Buena,PP,750586.0,1,15.60297204527186
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,2,2018,0.0818405000658118,30,37.78000875,-1.22906,77.625,SUBURBANA,21.522684656014643,Buena,PP,35799.0,1,15.60297204527186
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,3,2018,0.0780077493740616,30,37.78000875,-1.22906,77.625,SUBURBANA,16.273080596601176,Buena,PP,35033.0,1,15.60297204527186
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,4,2018,67.93738481132426,30,37.78000875,-1.22906,77.625,SUBURBANA,18.57249392685025,Buena,PP,34264.0,1,15.60297204527186
001-102  I-XXII.Todas las causas,Hombres,30 Murcia,5,2018,63.72887424779092,30,37.78000875,-1.22906,77.625,SUBURBANA,14.907149495788907,Buena,PP,33496.0,1,15.60297204527186
